~from,~to,~label
8UA56NJJLL,c65f4b8f-a018-4115-a226-93caf3625e9e,known_device
PTTTNVV595,05090988-b2a4-4938-8af0-2697cf6edc35,known_device
3513ZQVL68,33593bee-8be6-47ef-b26e-c305ed2288b7,known_device
VUZ24CLP8Y,f6b17f9f-8585-4073-9c5b-24be029cac92,known_device
1EBMTSKYBT,5ee63647-b424-42ac-ae31-ed9b72182d69,known_device
OZONQAIQSF,6d5edbee-08f1-4df5-8fbd-0e3c7bf87057,known_device
4EPMO2QH3J,f755825d-163f-492d-8fb1-06c07af917a5,known_device
P9O4BJEWJU,69ca21dc-52a3-4bc2-b18f-f523b5c7345a,known_device
ZFVNF62MJO,65c60d26-ae1b-47d1-9b72-77041d329ac8,known_device
KTXZX15RCN,8adec1d6-f492-403d-9205-41b3fda652db,known_device
55D9TQ2D7A,d097ac70-8752-465c-a95b-a83cc6472b59,known_device
8KV1SO17XJ,df671878-e001-4f13-a664-ad16936cfdfe,known_device
6P2C6WAHSQ,45e2ba4b-5983-4445-a84d-cd241866aa15,known_device
3GOAQY5I9B,f14a7d17-180e-4c95-9db7-f562444426be,known_device
TTMWJHP2FC,3f1396fc-71cc-4a95-be99-64efd9ccee18,known_device
J0L5A87CAH,3f2e9487-fbe6-433f-8693-f59af361843a,known_device
V9HEHKVUKW,c6faf5c9-bde0-4f8c-b5fc-6fbfea091f48,known_device
V9HEHKVUKW,5b658103-11f6-458d-86cc-fd2160663bd9,known_device
86DQ26FDMG,6379b5e3-0e07-4377-9bf3-b4188553fffc,known_device
A3SMMRY8WL,49f8f7fd-fc5c-4210-be80-dc3acb6d33ad,known_device
GF7VK3H4FM,c27856c7-bc96-4bc4-8d68-1ab28230a76a,known_device
I2NSO5KNBE,8efc1722-45e1-49e4-92e2-a203cccc9fd2,known_device
USI48RSXIS,0fb067c7-25f5-453c-a47b-f657f106a4fb,known_device
H1JR72VFO0,30075255-eb82-4106-9b24-e6d9e367b420,known_device
KEDGMJT38B,0fb311ed-a04c-4793-b274-300dbf804d72,known_device
F3EPGYUSJ5,2a91f088-d2cb-4353-899b-c2dd3602ee53,known_device
SDY6HJLEGW,c1c3c6ce-e59b-44e4-9735-9b7828c18029,known_device
2YBSXPSD36,7fe4b11a-08a4-4fd7-a02c-59b024b85d9c,known_device
1Q56V2WDID,1cde9970-9532-4b91-8793-5142a2596e5d,known_device
SXDV67KZM3,a342e29e-c305-4951-8d43-dda5da7eebd2,known_device
TEPABOOPIQ,807ce01e-0733-49f8-bad1-6d966d7a76bd,known_device
RJJEWHO6ZE,84303144-8750-4e1f-80ce-e2deed4ff5d8,known_device
7V6ZPTFBU1,92a590be-b640-49e7-9a6a-5254ca9c650a,known_device
APBH24NEB2,91a917d1-ac30-4d59-bf60-cead7d663c96,known_device
MCZ8UIJV75,1aa78221-8d8c-425f-80da-7c271a59af06,known_device
EGBFZOWOAK,7809e2dc-f897-4ec5-927c-192b7c07778d,known_device
TXQQOTXIC2,7f401035-8ea7-4f52-b001-6e64dc00332c,known_device
ZL8QAAPD0A,acf9eb77-459d-4297-bef9-080ba6f29f14,known_device
UTLUPOXIXC,4c01422e-b117-4a9b-9bf8-72a6238d4b0e,known_device
B2DD5BXEVB,d6c74b98-10f4-4067-a514-f6833dff6757,known_device
EVCSG4FEGX,7140bd20-f285-4727-ac72-a5b0d21151ae,known_device
UDFM0VFFOS,e4462ef2-e5d8-408c-8413-9e5d7e3425b2,known_device
FLWOR5ON8R,afc854ad-4613-48a0-863c-c5a59c7741a6,known_device
0M8P1KBU5N,7d39546c-9a7e-4476-9941-f171c3f9320a,known_device
57FLTRM2GJ,aaf28e00-3bd5-4585-94d1-28b9ed5fe47e,known_device
X7NMSFIH82,611a9c3b-1867-4e5d-b813-4fd06196e6c8,known_device
AWYEBSWIV9,f1c7da50-e00b-4258-bcfc-6a5c3e76419a,known_device
EDXM9UDMEK,e760658a-40dc-4020-b7ef-68dafefc0230,known_device
B0TQUXCXIS,918a082b-0db1-44fa-a7df-5778a003b0f3,known_device
238FS40WFP,4d35e401-ff96-42a1-8c07-56b3a165063f,known_device
RA2KVIDSKE,006decf7-b9fe-4839-89b9-b017efc2d02f,known_device
3PE38HROFT,4eedb8c5-901c-41e4-ba07-f118ae8aaf78,known_device
Y3Z116OVLQ,6857e367-ec20-4e8e-946b-bcac7dfc0710,known_device
48HFFKKZRS,65c5ecea-d71c-48f4-a510-6888323e578b,known_device
48HFFKKZRS,e6065a17-e270-4e99-a05b-144e0ff69ab2,known_device
2WPZDBOCUX,2894b2cf-bbcb-4f72-916e-7f79bce0aa16,known_device
68KJID6BH5,e1bc4e31-9d58-44cc-bd2f-1b664aadb619,known_device
EF1XPQZ86W,b740d77f-adde-4a24-b578-4efc24f33e0c,known_device
G7D6BGZ088,5aceaf0f-4545-4742-a3e8-303012fe06d1,known_device
CWWKJBEFU1,29129f30-b3b5-40b0-9ed5-ae8baed5b223,known_device
6E4CC2QIZB,d0848477-04b1-4bee-bcbe-b09fa1a9a1d8,known_device
8YLNT0IGNZ,a4da9f42-bd86-456c-9166-13547d9225b2,known_device
4OHW08MZHC,d527e098-4da3-470b-ae4b-72758e31aa89,known_device
XEZRUD8060,85be368e-9651-4af4-8499-d04d5d426821,known_device
5ZTSNFB4QV,0b3ebee2-1c99-493f-a774-f6cbda52f2bb,known_device
7F2VWK51X0,baecd202-cb3e-4d05-848a-8f2084c03bc8,known_device
SIAHJUPPB2,e9c4f37b-1812-4cac-a1c0-5f1f09461e73,known_device
NAP46VLMEZ,db353028-b66b-40ca-9a9e-229350838184,known_device
HTFCVZ3A0P,6cf7c89f-e136-4512-b15e-ae121d5eb25f,known_device
YFH0FNQUFC,dbc2fb89-4b23-4eee-aa2e-5365bbcc5c60,known_device
ITIVLAPEUK,bb238474-7dda-4324-91c4-09f3c2dd5ee1,known_device
224RCXVPRD,678a01b5-f5fd-4668-b61e-f9e5db42b390,known_device
OT03JRC9AJ,51d4bca5-a6ab-40a4-b43e-1492ab27560d,known_device
S8S9HR7IHG,9f898078-95d8-4449-b729-1e7955191971,known_device
LNG5TI2THF,1c33224c-1039-4b6e-9e86-abf23842083b,known_device
LNG5TI2THF,7a122d36-d8aa-4c7f-895a-e20975993183,known_device
9VVSO3VOHT,95723ab2-868f-4531-b394-8fae2238d6c5,known_device
JNWOWRUBDE,52e641e2-1575-4977-9ee0-fc79bb6650d1,known_device
VWJ5IPUVYE,0686d92e-2aff-462f-a71a-4761a9909dc5,known_device
YGVN1KJ81Q,b54dd52b-80e6-41e0-872b-01a9beb9c5d8,known_device
IGHS6FZLPU,57235d73-8950-4651-bc0b-febd5fb19cef,known_device
SBWDTB2YFK,10d5ac0f-7708-4f4b-8861-61295de6e7cc,known_device
66E0695NRU,6e755abe-754d-4b81-9f25-5550d08fe451,known_device
G6AGS56YID,ee4197b5-af61-4633-b2f1-f610cc8d01c9,known_device
FDTDKUN2GS,cadd56bb-544e-40f7-9f7d-cb5d0eece10a,known_device
DH6EY3ZA5N,68fed834-5217-4bf9-b857-65cd0b0a33fb,known_device
L7H4BEHEIX,ac9fb06f-96bc-4e44-9dc4-5d965c749188,known_device
TQ40XWVGFL,c7883874-f740-44d4-b390-63f6827d7149,known_device
UBSGYHZQYQ,74d072cd-f15b-46b5-9053-9d1c3e1c68bc,known_device
M4YE8PNH69,aa07245c-d928-448d-ba4b-f5b626fce6c9,known_device
1HHXDTS360,78d8daf4-0e9e-42dd-9f3c-358ea2b098c8,known_device
1HHXDTS360,db6df2b3-dd6d-4607-87d7-55fe2a43a588,known_device
NJ6BOBYYB6,ab945f60-e2f8-4d9f-b3da-8b3ec2344258,known_device
IMXU7VC1VP,c400f2c6-386c-4a38-8627-6b91d6a575df,known_device
AFW0PS45TY,7bcf06d3-a345-4a9e-986e-30c3e8b7ca89,known_device
M2X7529E1J,bc346c14-1970-461b-8571-21dfd7a8b650,known_device
LWNJQLLIJA,c1973366-5c0e-48f4-94c8-57bd5187b710,known_device
EG6HNNVMPV,1e7e81e8-aae6-4078-9bea-e9cce89546c6,known_device
70C9AVM5ZI,4f933073-1afe-417b-9136-a70d86d73ba3,known_device
66YN7D5W41,7a24169d-6dbd-40b6-8ead-a42919665c6f,known_device
F5Q0SERKBX,ca50e86c-2b19-494d-8f66-e11cda7b4a66,known_device
F5Q0SERKBX,4b6f7ff0-58d6-40a1-a518-e82c8d6907d5,known_device
7VAPB9NKEV,4a15ec90-55c5-4296-82fc-d7b6f3436845,known_device
7VAPB9NKEV,6494b384-54f4-41e2-8541-915eaef018b3,known_device
225VBE6QRM,bcf406cd-1898-4bf4-a08f-cebf899d0791,known_device
DZ73PBWUQ1,ff100823-a67e-430b-9f11-a4dab8a00a0d,known_device
DZ73PBWUQ1,3458449f-6e01-4927-9cac-95c647bb8e7f,known_device
0WD4AN5O1D,08e370ac-e514-4717-a86b-eb221977b768,known_device
I8A4QCX34U,5aa56ef6-4772-4b74-a3a9-eaac751505e8,known_device
YDDKEZAHSY,012dca6b-966f-40a9-9a20-6fe425a3e871,known_device
FNAM87BRZD,0c08affe-12be-4d47-8e8c-fcd74acf0686,known_device
X71FH689UR,5bbd55ec-fa30-4e26-b841-f38f48d7c366,known_device
X71FH689UR,692a9564-7a85-4365-9ead-a0f534380f98,known_device
Z1V81F9RXA,2eb8df0d-5106-40ea-af30-7cd641cac6da,known_device
73KVCMOI79,71f859f3-db4c-4dd8-8b89-80b4b0f86b41,known_device
JA9ATKQ9B5,6103e462-6fba-47a5-9bb2-f79b9817f7b0,known_device
YNNXG5D4X0,8de621ce-39f2-4f1d-b7ad-3309ab9c97fa,known_device
XJLGL3UO3X,07f6f021-dfbc-40f9-9490-3a7e2deb21bd,known_device
DETKEK5PAH,3ee8aaa4-f4c1-4aab-8f49-afb43e5d469c,known_device
DETKEK5PAH,6ca39622-5e73-4aed-91b8-c40b10ac9f9f,known_device
9HKC8S413S,14b64b15-9ebf-47f6-b7a6-534983c8b307,known_device
VZ1PJQES9R,35019909-e3b2-4636-b23f-849eab0fdd6a,known_device
3I2825H8KR,6645c8c6-f994-4cd9-8988-953798d1f6f8,known_device
F4WJEM9LAZ,43714313-1097-4cf1-8f5b-2f9357bc77f2,known_device
IK3HSYIANQ,d015e502-8ebf-4c9f-8c8e-631d0dafae24,known_device
XV8NTD6GVL,cf17dedc-bcf3-4033-bb70-371d0beb6fbb,known_device
4NPS94FUQ5,3a0f95c9-37c6-41b4-b3f9-2f231c0cc5ab,known_device
IOGBMQV3DG,cef307b9-747e-45c4-86ea-6122a258395b,known_device
H069AATX0C,f98b09fa-9e9f-4026-8272-4a2597a0adbf,known_device
BQWX0FDJTP,f901b1dc-2abc-43db-801d-5b282b4e0f51,known_device
2JAK4ZAC1V,b55df86e-217c-4e74-8523-763055520ac4,known_device
JVGKIQSYO7,4e3cea8f-8ad5-4623-8011-2481e03ab9c2,known_device
PM5YRK9X5F,e53d2256-6800-460b-a62d-d77d57e15081,known_device
2KE90UGXP7,cadeab6f-443d-41e1-8be9-616a03b19107,known_device
7Y5XJ51GZH,dbf84663-f7e0-4351-9b59-78d16a21e921,known_device
F5FSU4W0RW,9611f862-71b1-4b33-911c-1aea6a5c5d0e,known_device
F5FSU4W0RW,cccf51d3-8b34-4858-8562-cca75f38b228,known_device
977C7M6CU8,5e8a4918-cdc0-4e61-8287-c71ac6c43488,known_device
5JII3TBHCU,993b9f38-e9c0-417b-883f-8775bac95b92,known_device
BFA7GF8P1X,4d0aa613-6cf6-4f8d-8b34-0d540ffee635,known_device
JNDIAPQROV,0b054f0b-1c15-40e8-91ac-1e5ecd1e233a,known_device
FFUJCLLXYL,a93bd23b-6cf5-46a2-805e-bb086663730f,known_device
593PCKR7UA,9db5fb31-25f7-4e01-ac34-c6cbdc4ff91f,known_device
DQPX32R680,9fad2252-29dc-4f23-9ea8-5f573d15d250,known_device
7YBINAX9VJ,b6f120ed-0e77-4cd9-9487-318e1bb0fab2,known_device
R5H3DKQUYW,d6576afe-af25-4be5-99aa-de29af7c6280,known_device
CPZLLVMM2R,87f7acc1-7753-4646-82a9-62e0fada40a5,known_device
GA9PJCLR40,4bd2370b-c20d-4306-bd5e-c99119269cb0,known_device
SXSL9KD5XZ,35de3b4a-2c1a-47c5-8f3d-9ffafb5e5367,known_device
Z77UYOWCFM,dbd85809-761c-42e6-8990-3ba6c76088ac,known_device
Z77UYOWCFM,53253296-4cc4-458f-921e-c8848200299d,known_device
N9Y2YFBKT7,0f760fcb-0590-4b35-838b-751d300fb33a,known_device
SYYD6TTZBL,4ea2318a-8d23-4957-86d0-a4a72f14fb97,known_device
JTBMCEE3M9,467b7842-41b9-4940-a584-c88d3deb7145,known_device
HG6TELKGBR,578edca3-b582-4fe4-a568-afee4a7083c9,known_device
HG6TELKGBR,5a91b978-ab5c-4c87-8055-50c19611cacb,known_device
7VPLWSPS82,3298ab60-569d-44bf-94cf-eea37d4495b2,known_device
P9QX8VCJT3,883d02bf-d6ae-4bb6-816f-c558dd4edf43,known_device
FVIF1BB2PU,3c3220c3-d550-4aaa-9e57-8b43f37f1ab3,known_device
U2F10R5OJW,e0954a1d-1b9e-4062-b26b-a7742d691587,known_device
I87DGM5FN1,a85b30f4-ab12-4d1a-827a-5f9afaa39d24,known_device
I87DGM5FN1,8f1532e4-e258-4833-acfa-b148e1a0e994,known_device
CQXI5JKHOH,561dbb0a-5137-4927-bb93-52a191c854fa,known_device
KXBB8LREHA,a075b6ea-94d9-4da1-813d-6094024efb97,known_device
ZG83L1UFIL,27284b3e-a7dd-4488-b1e6-a9c05076b9c9,known_device
48N3T3UEXM,f7adb4df-7e6a-4e35-8bb5-5a89fdff0b20,known_device
SHQXXJXVUP,9fc5e35f-61d1-4b3e-b05e-fae1a9f26fec,known_device
A7AKQ8BC5T,9947a004-8d11-4028-be5d-d47fc96073e2,known_device
A7AKQ8BC5T,80eca5f3-7a25-419a-b2e7-c108a10a7386,known_device
UV50AQY5OZ,9cd97022-3f06-410d-a25d-05989e009550,known_device
I3OMUDWUPQ,f2854a66-e900-4b36-b4a1-8370ce769163,known_device
OYLKZY5AYH,20fceea6-395b-4234-aac3-5b91db3d6306,known_device
MYBJMFIYT1,7e1fc37a-0c9b-40ff-a567-a868fc64e70e,known_device
XJ6FVMN66D,c557098f-cc08-4ed8-9c9d-fabed0128566,known_device
CXR2OHOHKV,de3176f5-76e2-42f3-a1c5-ffd51df0f854,known_device
KN69VR2KU0,117270d2-5ad3-44e2-983b-5b9f29d26616,known_device
MIAOOJ9COO,25acd4ae-4c93-4942-9d98-58270ba95332,known_device
N15PUE0QKF,00529760-237a-4ca1-88e7-2667c584c515,known_device
2I7SCY0KPW,20ec02cb-d70e-4e16-85dd-1484f23ffe33,known_device
MYD7HWLFC7,388facbe-1c4e-4927-ab9e-c4281b2ec596,known_device
BVTP7TVS77,3472857a-f8af-41ed-9234-56d0e8c0f974,known_device
YSGWOE5N5T,f722648c-63f9-48a6-b5cd-5cba079fad44,known_device
99U3R2QT83,74a30c10-303b-47c8-a5d4-c03b987a288c,known_device
IRXY0BEKOF,129b7387-47bf-4514-90d3-3b0e659b46a6,known_device
N7J2PJSTCQ,2dab4992-e6f8-4611-92ff-bb03d55d3955,known_device
QY0DFCVL3N,6c0170b3-20d9-4b09-9f3b-f88739449ed2,known_device
W2PRFHI5MH,7027e41c-fe17-4059-840d-3c2401ba6719,known_device
W2PRFHI5MH,2345eb8b-fc45-420c-8696-d0ab234af2d5,known_device
MKFGVKEGS6,f324ecde-748c-4ea1-9390-37891ccd3851,known_device
QW6J9UNRHT,1d1cf32d-d48d-4b27-8aba-6d86fbb8d5e2,known_device
D4OIZQ1VHD,1981608f-ad82-45b5-b4ce-2043fe9d8336,known_device
ENQ8Y4AJ3I,435d5c58-e1bb-431c-b0b4-67bd2ac7ca25,known_device
RB7WSAEYCD,81d9f6c4-4692-42f0-89a3-0ac3b50d93dc,known_device
RB7WSAEYCD,bb33d343-d59b-47e2-b669-77beacacd507,known_device
98U7L1ARYD,6da4d25d-8ddb-4cdb-ab31-9c7bd8f812e0,known_device
2XS4TKCFCG,59ae09b4-8145-4b3a-9559-edb996fe86a6,known_device
JIFIRQ3NJX,b9530ef6-bb19-4266-b7f7-d50ee509adc4,known_device
1ER6P50V8E,8e3b23cd-ee59-4024-ba10-d45ddd1bbe9f,known_device
CJZBBFKOHG,b78e5f95-a60f-4ed0-96c8-f0f6db30c746,known_device
TX9PF93GB4,d28fbb2b-68ec-4e3f-98ff-353eaebc7db9,known_device
WAV7V10GE9,1c7f581e-c749-4b35-9800-eaec74e39243,known_device
JF88CJFE0O,0e139951-b75e-4ab1-84f7-c35b94b40121,known_device
3GLZ00FLMY,28c72b25-a514-4d7e-a551-9d9c8894b817,known_device
8CTY09EG4S,2c7e9416-f919-49d3-8c60-2541b0de84ad,known_device
W4YT99LCM9,fda7dc6a-4585-42fa-900f-f48473427491,known_device
WTBFHCOC1D,465688ce-617d-44c4-81cd-be5bfa45a9b4,known_device
4EXB2AOAQQ,f2069638-347a-49de-8395-b86efae7274e,known_device
UHSHRI2UX0,2b3d5548-433c-4eaf-bbaa-2a657e1ca541,known_device
UHSHRI2UX0,7c075698-dda3-4b47-ad56-970e92fe2552,known_device
AYKZDX9A5X,7b7c88ce-7a8b-47c4-84d3-f17243ee2147,known_device
AT1Y2DRQQ2,9df66876-640a-41dc-aab8-99c2c5274289,known_device
YA5IIBZTFY,1684c17e-569e-4812-82df-62f3290de1e6,known_device
LPN0B4BKH0,eb2eb2f9-3c1a-4e75-929c-ffba80cc3ef8,known_device
YCBW6F65FA,b26f0975-716b-4f0b-a1be-dd1e721bae47,known_device
FI6JPBNGCM,7edd45d9-b25a-48b1-a558-d8826e763732,known_device
99HJVUFZ1K,0aebb43e-8216-48f0-879d-dd77e85a1fdf,known_device
NLV11JSNJS,d595be02-49ba-4dfd-8abc-19cb76a28d9e,known_device
9SA62ONCBT,838354de-9404-4c90-b862-9d8038581bd4,known_device
L6OZP7RBEN,6278fea7-881a-4d8f-a6de-deaa4c247c4c,known_device
BUV5TIWAEU,2c8ebbf0-2f6a-46e7-a51d-9b9d9a2827f3,known_device
5UULX2R64N,e6bf704e-ae59-4237-92ab-0f71b6f8776e,known_device
RHZKPDOUED,a99618ab-2348-483a-a188-42786cd60444,known_device
AG1A9L11ZL,8fbd10e4-e23d-45be-a0f9-34c5321c0694,known_device
O032M9OSOB,45f89f09-2d7e-45c3-9f72-f63e3694f449,known_device
O032M9OSOB,99079545-5ef4-40b9-8c45-3b12754bb6d8,known_device
UICRUD3AVZ,3b391eb5-fb34-44b0-a4e0-c4f1ae1bab40,known_device
XMWLZM9EO4,a1e84d6d-5dd7-483f-9e05-93e41252a293,known_device
M8M845XO3A,cc05e9aa-0a97-4d89-8b26-aebdd656c17c,known_device
M8M845XO3A,d1bf47a3-f097-4f9d-aa4a-b6beb5e4f09f,known_device
UL4PJZGUQX,dbe3ac4f-b218-427f-ab3a-cc482897460d,known_device
CK7LJI6QPI,88888771-abc6-408b-87b1-e6cf3b28a9ba,known_device
H31J3YF31G,24a43aae-2353-49bd-9100-f361e885b86a,known_device
DYO0PANFT7,d98858be-09af-45db-aeef-0a6d7d1eaefa,known_device
DYO0PANFT7,2d44ecb5-a013-4bac-8f5b-4f25e5fa5b9f,known_device
86RSS1P6TI,448bee6c-7e55-402f-9e3c-ccf16806e585,known_device
YF338OQAMR,9584437d-7b7c-4413-8746-ebe17007544a,known_device
GSQJ0E5V7D,67397ad9-e97f-4516-8cdf-de4114466ec1,known_device
1YHUFN029J,b22c7491-657e-49a4-801b-1ec41c008085,known_device
CRA4YIOS4F,56d36f9a-6758-48c3-9623-6a39146bc1df,known_device
JF2PRS0BQQ,4366e748-222f-43a8-8be9-ef093c30ff5d,known_device
ISU5HBUKP9,47dbbc61-0773-40b2-8009-df0bd5b011de,known_device
9X8F241Y17,eaec397b-9b34-45f0-96cb-ddea4be5b9e0,known_device
9X8F241Y17,7fe9a5e6-6d7b-4800-a25a-8bd585a2fa92,known_device
C8LOZP5JPT,bc9f5f34-2294-41fb-ba94-ecfbdc04bc66,known_device
YD0QHKRLVD,edc42e28-ed13-43a2-8302-586c9615600f,known_device
7ST8GC1WRW,aac1808e-471f-46b7-9a61-c5b9830ebf3c,known_device
DAXNMWV4V5,151a2a5b-ff38-4945-b90e-ac7a98ab8d2b,known_device
8UK2AIAPD1,4ae0fe06-8298-4934-8b86-c4d317e58a4c,known_device
IGZPSQLZFT,830a23e6-bdae-4866-b0ef-8d994ec97bc6,known_device
MH6PKZ42D4,6fe1e1cf-f107-4fd9-81f4-91f8afb95700,known_device
U3HILQAJS7,faefe271-9056-4d8a-9840-64731ae25bf0,known_device
UA8WRMZHCC,a516f2ed-bf2d-467a-931a-d288397ee520,known_device
OX2FSGLH6H,afa6cc97-2622-425f-b122-7051d2db0997,known_device
OX2FSGLH6H,4eb712ff-e999-443f-a2c0-513015fde797,known_device
7CB08RO8HF,955cf446-131f-408f-8497-98757d23fc31,known_device
L639R6TX1H,e9b83b4d-360c-4bb6-8158-0be09451b658,known_device
YMSDG12M4I,c7a9f85f-d33e-4f72-8c20-5e09b84a9878,known_device
ZBA270MD81,43374e82-6a95-4eb8-b28f-680e99fccaa6,known_device
8608HXC9TN,e4b5db58-f73e-4d50-8442-b90c29a9c3c8,known_device
AR1KYBF18J,79f28cd4-ba10-47c9-b7bc-0b3286078987,known_device
57MMK4ECNY,db94b0bf-eca5-4991-842b-c4f680353d53,known_device
GT14Z2HOIH,d489fcc6-7646-4ca1-b0a2-8ab034ea79b2,known_device
0M6EAR1PEU,89e18e55-2a40-474f-8614-1d8d119aca78,known_device
3IE4C8G6DB,6b2af053-ead2-4c47-ae31-99ac068bd0fc,known_device
4KQSU0NZJI,811c602f-1328-42a2-9aa0-68d5920fd8af,known_device
4KQSU0NZJI,731c8a21-9634-444d-8bff-e58064ca1d96,known_device
FTQMGSRVO2,4ca0fc81-2b67-47b6-844e-6c81e3351778,known_device
DIL5WLE4HQ,19fb1c59-fdff-447c-b2d5-41f7e0c72852,known_device
JBR7C9ME8F,b3a17177-7865-4198-8dff-512829ecde10,known_device
8UNY97BCJP,412afcf4-fa22-442b-9049-e7f4f8509a04,known_device
8UNY97BCJP,05e8884f-033d-43ee-8138-13138617185f,known_device
UF1TLKFD04,16ab1bad-e939-43f8-8f75-b11f0af30b5a,known_device
UF1TLKFD04,63bc0c7a-f362-438e-bc4f-2f960a3179ed,known_device
3YMNGMGI4X,7aa31a66-62eb-4e33-8701-0858522d918b,known_device
3YMNGMGI4X,b46d6284-9b0d-40bb-a3a7-c33c08ad7600,known_device
2RKP437HDM,495ed2dd-ca5c-47e2-b23a-94b640b45b0b,known_device
T5IPA4A02W,49effb3f-89dc-4cf1-8826-8611d064a993,known_device
9UYSQ6LC67,bfb7e9fa-c998-44aa-9d6e-ed174f0ae851,known_device
Q0MNH4W8SJ,fb50f5c0-f3d1-4351-a510-b0bbbdee9ec2,known_device
9K8O4QZI0V,d3b86a65-6feb-459f-bee1-6be36c507dc4,known_device
TGW6PSCXAK,2da3b34b-640c-4b7e-bc30-4741a9e8de07,known_device
F0IBUX5MYF,5e820b7b-012a-4182-82c9-34b8fed75b16,known_device
QRCY31A5NZ,90c00ed8-f14b-4445-88d3-b26204aee505,known_device
WR60I92BIS,d2f9b1bc-9800-4855-a00e-9fe44cd4931c,known_device
8C0FB8GNHV,47bbae49-71e3-4c56-b878-bab296a180c0,known_device
AHLGTU9LVR,9d1fd5ee-df28-46c8-b759-ca9d990f4e38,known_device
GO2P36GXKS,8e336053-2161-4433-a0ce-e51fd63f34b5,known_device
WN3MGR3K2B,ae71772b-ad33-47d6-b1c9-71c3f9987247,known_device
VIJ5V5UFNI,818601e9-752c-4700-8d39-9ce2a45904cc,known_device
26YGJ7TLI2,3df2dc09-29e6-4900-8557-ba5bf53fe151,known_device
0E41U1FWPW,d38b79a3-a512-46e7-8bd9-864af52b0a33,known_device
0E41U1FWPW,515da226-a6c8-418f-9f4f-3b4fdd063760,known_device
2K40EFSKDH,073804c2-664b-46fe-9a5e-09185328edc5,known_device
2PIIOVIDC0,91eb8426-cc9a-43ec-9c2e-27c3a9485839,known_device
2PIIOVIDC0,e554fff5-65c9-451a-8743-e12704e089c7,known_device
3GVV467GGL,e8bd2a49-e875-4b92-8687-96ec5208ddf6,known_device
UOBYNGPE4N,3d7e9b66-6b8e-4b17-841c-d8928f20fe61,known_device
SJ4IMXUOUH,e6717483-02e1-4c55-9a46-94f02f4611de,known_device
RBG3EZ51HZ,ef076bf1-079e-4c40-99ed-56b12892d51f,known_device
K8T36066BO,fb3c0b4e-0213-4404-a017-a1b8fdae405f,known_device
7R1WPG0N4P,5273d530-2266-4f2b-932c-533728364bc4,known_device
F109Y1MQ7Y,cf3262b3-d5ba-420b-b6a8-745ab03d3042,known_device
Z6H4J1WOK2,b529023e-d895-4785-abdf-81876e65411d,known_device
KFBORUCYDS,2a730ab8-ef81-4e8b-a537-1f441a68ce40,known_device
96DNGSZBBT,5e5e7e59-889a-48c6-b3e0-8e82482f0763,known_device
I5XBU65F5W,8cae3e0b-7c91-46bf-a2ba-6053875dfc14,known_device
BCG3VLCIL1,6b53f440-7ab9-473f-8508-34053c11f040,known_device
8YGBVFO4ZU,ff88b834-eb9b-45a7-8390-5013b8708b40,known_device
TF35D5BCKP,fa7e4428-8c8f-411a-a353-b1aa4c06fb06,known_device
TF35D5BCKP,48f0cd3e-c2a3-4371-8c1a-408fd97eaef9,known_device
OVLBZ748Y4,8640448e-e55d-49ec-915e-ff05f2692b40,known_device
C3KX92I4DM,e0b9f6d3-0a0b-417d-a302-76e9339820dc,known_device
C3KX92I4DM,1a5bc0f4-f832-4805-b76e-1762092e4d7c,known_device
SO7SED6LCB,0a5db131-621c-4823-a5ee-3088cd77d41d,known_device
ALLYCYT0HG,31325fc0-175a-48f7-8ac5-e99aa3ec72f4,known_device
DCD4AUQP6E,fc58f29f-8eeb-44d3-a178-2ac3073bc0ec,known_device
HEVN8QM19F,e57fe4b6-18b2-443c-bec3-75db1b126e9b,known_device
DUO4F2FC8W,612e7487-c391-4327-a51f-bfa429b98729,known_device
AFDARAGWDV,f806cc9d-9a1b-4c2d-9990-b42854e804c0,known_device
UXK824XO5D,72b83b53-9394-4a73-bd7b-330a20feb89a,known_device
UPLZ9W7BCG,3e2d5c48-8c04-40ab-ace4-13fca8d973c3,known_device
F6VBX2NYSQ,469f53cb-227a-4425-a97b-78683dfe3179,known_device
B77526TZ19,f2e15f50-eeb7-469c-ab03-776c241d9083,known_device
PMYD41EU1T,dde97bfb-dfbe-4e2c-9cfe-2ae638f52b12,known_device
UMM7G69J5G,0c6f6f51-b795-4526-aa93-c2eef938c194,known_device
RR5T7J48S5,5bb6de02-214f-4e0f-ac65-5afef315649c,known_device
8FL0BX3RTQ,c7b1f292-ff19-49db-a6cf-ee2b3ea8ea29,known_device
MB95CS1IDG,0e3996ea-331d-47b7-867a-5c0e74d1deb9,known_device
Y8X0YKMPT1,c2d84be6-daa4-4ed9-9af0-faa6e8722406,known_device
ZR3WPXTFC6,f0ef8eaf-3a76-47ac-a330-5df76f8054a0,known_device
0YWCQJ0DNC,1b9e5c7d-5628-48f1-99f7-7ad8a6ea92f0,known_device
W46DFDL834,14db47b5-2335-4c95-8226-f713509bd832,known_device
Y773AKBYR8,e193c2d4-8d0c-4922-9d61-abd767f4e625,known_device
TCLLSCUBD7,0e07e105-49f4-48ca-839c-119ece0fdd7d,known_device
MUO0EMCX9M,b2435c8e-1f60-4dfe-b63f-f6a0667be8a2,known_device
57XB1QMW65,0a9e819c-fb92-41fe-a551-e4eb859b2b77,known_device
